"country","name","sex","president","start_president","end_president","ministry","undersec","start_undersec","end_undersec","party"
"Chile","Felipe Harboe Bascuñán","man","Michelle Bachelet",2006-03-11,2010-03-11,"Interior","Interior",2006-01-28,2008-12-10,"PPD"
"Chile","Neftalí Carabantes Hernández","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Carabineros",2006-01-30,2006-03-11,"PRSD"
"Chile","Ana María Correa López","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Economía, Fomento y Reconstrucción","Economía",2006-03-11,2008-01-11,"PDC"
"Chile","Carlos Hernández Salas","man","Michelle Bachelet",2006-03-11,2010-03-11,"Economía, Fomento y Reconstrucción","Pesca",2006-03-11,2007-07-12,"PS"
"Chile","Carlos Maldonado Curti","man","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","SEGEGOB",2006-03-11,2007-03-27,"PRSD"
"Chile","Carmen Andrade Lara","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Servicio Nacional de la Mujer","SERNAM",2006-03-11,2009-09-19,"PS"
"Chile","Carolina Echeverría Moya","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Defensa Nacional","Marina",2006-03-11,2010-03-11,"PPD"
"Chile","Catalina Depassier Smith","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","Deportes",2006-03-11,2007-01-23,"PDC"
"Chile","Claudia Serrano Madrid","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Interior","SUBDERE",2006-03-11,2008-12-15,"PS"
"Chile","Danilo Núñez Izquierdo","man","Michelle Bachelet",2006-03-11,2010-03-11,"Transportes y Telecomunicaciones","Transportes",2006-03-11,2008-01-10,"PS"
"Chile","Edgardo Riveros Marín","man","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de la Presidencia","SEGPRES",2006-03-11,2010-03-11,"PDC"
"Chile","Gonzalo Arenas Valverde","man","Michelle Bachelet",2006-03-11,2010-03-11,"Planificación","Planificación",2006-03-11,2008-01-11,"PDC"
"Chile","Gonzalo García Pino","man","Michelle Bachelet",2006-03-11,2010-03-11,"Defensa Nacional","Guerra",2006-03-11,2010-03-11,"PDC"
"Chile","Juan Eduardo Saldivia Medina","man","Michelle Bachelet",2006-03-11,2010-03-11,"Obras Públicas","Obras Públicas",2006-03-11,2010-03-11,"PDC"
"Chile","Lidia Amarales Osorio","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Salud","Salud Pública",2006-03-11,2008-01-11,"PPD"
"Chile","Lissette García Bustamante","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Trabajo y Previsión Social","Previsión Social",2006-03-11,2008-01-11,"PDC"
"Chile","Lorraine de Laire Peirano","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Bienes Nacionales","Bienes Nacionales",2006-03-11,2008-01-11,"PRSD"
"Chile","Marcelo Ortiz Aravena","man","Michelle Bachelet",2006-03-11,2010-03-11,"Defensa Nacional","Carabineros",2006-03-11,2006-08-28,"PDC"
"Chile","María Cecilia Leiva Montenegro","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Agricultura","Agricultura",2006-03-11,2008-01-11,"PPD"
"Chile","María del Pilar Romaguera Grac","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Educación","Educación",2006-03-11,2008-01-11,"NP"
"Chile","María Eliana Arntz Bustos","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2006-03-11,2007-08-01,"PS"
"Chile","María Olivia Recart Herrera","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Hacienda","Hacienda",2006-03-11,2010-03-11,"NP"
"Chile","María Paulina Saball Astaburua","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Vivienda y Urbanismo","Vivienda",2006-03-11,2010-03-11,"PPD"
"Chile","Marisol Aravena Puelma","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Minería","Minería",2006-03-11,2008-01-11,"PRSD"
"Chile","Pablo Bello Arellano","man","Michelle Bachelet",2006-03-11,2010-03-11,"Transportes y Telecomunicaciones","Telecomunicaciones",2006-03-11,2010-03-11,"PPD"
"Chile","Raúl Vergara Meneses","man","Michelle Bachelet",2006-03-11,2010-03-11,"Defensa Nacional","Aviación",2006-03-11,2010-03-11,"PS"
"Chile","Ricardo Fábrega Lacoa","man","Michelle Bachelet",2006-03-11,2010-03-11,"Salud","Redes Asistenciales",2006-03-11,2008-11-06,"PDC"
"Chile","Ricardo Navarrete Betanzo","man","Michelle Bachelet",2006-03-11,2010-03-11,"Defensa Nacional","Investigaciones",2006-03-11,2010-03-11,"PRSD"
"Chile","Verónica Baraona del Pedregal","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Justicia","Justicia",2006-03-11,2008-01-11,"PDC"
"Chile","Zarko Luksic Sandoval","man","Michelle Bachelet",2006-03-11,2010-03-11,"Trabajo y Previsión Social","Trabajo",2006-03-11,2008-01-11,"PDC"
"Chile","Alberto van Klaveren Stork","man","Michelle Bachelet",2006-03-11,2010-03-11,"Relaciones Exteriores","Relaciones Exteriores",2006-03-12,2009-11-18,"PPD"
"Chile","Javiera Blanco Suárez","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Defensa Nacional","Carabineros",2006-09-01,2010-03-11,"NP"
"Chile","Loreto Ditzel Lacoa","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","Deportes",2007-03-15,2007-03-16,"PDC"
"Chile","Augusto Prado Sánchez","man","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","SEGEGOB",2007-05-22,2008-12-20,"PRSD"
"Chile","Ricardo Vorpahl Navarrete","man","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","Deportes",2007-05-22,2007-07-30,"NP"
"Chile","Jorge Chocair Santibáñez","man","Michelle Bachelet",2006-03-11,2010-03-11,"Economía, Fomento y Reconstrucción","Pesca",2007-07-23,2010-03-11,"PRSD"
"Chile","Jaime Pizarro Herrera","man","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","Deportes",2007-07-30,2009-11-17,"NP"
"Chile","Paula Quintana Meléndez","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2007-08-06,2008-01-08,"PS"
"Chile","Arturo Barrios Oteíza","man","Michelle Bachelet",2006-03-11,2010-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2008-01-11,2008-12-11,"PS"
"Chile","Cristián Martínez Ahumada","man","Michelle Bachelet",2006-03-11,2010-03-11,"Educación","Educación",2008-01-11,2010-03-11,"PS"
"Chile","Eduardo Abedrapo Bustos","man","Michelle Bachelet",2006-03-11,2010-03-11,"Planificación","Planificación",2008-01-11,2010-03-11,"PDC"
"Chile","Elinett Wolff Rioseco","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Transportes y Telecomunicaciones","Transportes",2008-01-11,2008-04-24,"PS"
"Chile","Jean Jacques Duhart Saurel","man","Michelle Bachelet",2006-03-11,2010-03-11,"Economía, Fomento y Reconstrucción","Economía",2008-01-11,2010-03-11,"PPD"
"Chile","Jeanette Vega Morales","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Salud","Salud Pública",2008-01-11,2010-03-11,"PPD"
"Chile","Jorge Frei Toledo","man","Michelle Bachelet",2006-03-11,2010-03-11,"Justicia","Justicia",2008-01-11,2010-03-11,"PDC"
"Chile","Mario Ossandón Cañas","man","Michelle Bachelet",2006-03-11,2010-03-11,"Trabajo y Previsión Social","Previsión Social",2008-01-11,2009-04-27,"PPD"
"Chile","Mauricio Jélvez Maturana","man","Michelle Bachelet",2006-03-11,2010-03-11,"Trabajo y Previsión Social","Trabajo",2008-01-11,2010-03-11,"PDC"
"Chile","Neftalí Carabantes Hernández","man","Michelle Bachelet",2006-03-11,2010-03-11,"Bienes Nacionales","Bienes Nacionales",2008-01-11,2008-12-20,"PRSD"
"Chile","Reinaldo Ruiz Valdés","man","Michelle Bachelet",2006-03-11,2010-03-11,"Agricultura","Agricultura",2008-01-11,2010-03-11,"PS"
"Chile","Verónica Baraona del Pedregal","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Minería","Minería",2008-01-11,2010-03-11,"PDC"
"Chile","Raúl Erazo Torricelli","man","Michelle Bachelet",2006-03-11,2010-03-11,"Transportes y Telecomunicaciones","Transportes",2008-05-30,2010-03-11,"PS"
"Chile","Julio Montt Vidal","man","Michelle Bachelet",2006-03-11,2010-03-11,"Salud","Redes Asistenciales",2008-11-06,2010-03-11,"PDC"
"Chile","Patricio Rosende Lynch","man","Michelle Bachelet",2006-03-11,2010-03-11,"Interior","Interior",2008-12-11,2010-03-09,"PPD"
"Chile","Eduardo Múñoz Inchausti","man","Michelle Bachelet",2006-03-11,2010-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2008-12-13,2010-03-11,"PS"
"Chile","Augusto Prado Sánchez","man","Michelle Bachelet",2006-03-11,2010-03-11,"Bienes Nacionales","Bienes Nacionales",2008-12-20,2010-03-11,"PRSD"
"Chile","Neftalí Carabantes Hernández","man","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","SEGEGOB",2008-12-20,2010-03-11,"PRSD"
"Chile","Mahmud Aleuy Peña y Lillo","man","Michelle Bachelet",2006-03-11,2010-03-11,"Interior","SUBDERE",2008-12-22,2009-12-16,"PS"
"Chile","Claudio Reyes Barrientos","man","Michelle Bachelet",2006-03-11,2010-03-11,"Trabajo y Previsión Social","Previsión Social",2009-04-27,2010-03-11,"PPD"
"Chile","Andrea Reyes Saldías","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Servicio Nacional de la Mujer","SERNAM",2009-09-20,2010-03-11,"PDC"
"Chile","Ángel Flisfisch Fernández","man","Michelle Bachelet",2006-03-11,2010-03-11,"Relaciones Exteriores","Relaciones Exteriores",2009-11-18,2010-03-11,"PPD"
"Chile","Marcela González Herrera","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Secretaría General de Gobierno","Deportes",2009-11-19,2010-03-11,"NP"
"Chile","Víctor Maldonado Roldán","man","Michelle Bachelet",2006-03-11,2010-03-11,"Interior","SUBDERE",2009-12-16,2010-03-11,"PDC"
"Chile","Mariana Soto Espinosa","woman","Michelle Bachelet",2006-03-11,2010-03-11,"Energía","Energía",2010-02-01,2010-03-11,"NP"
"Chile","Rodrigo Ubilla Mackenney","man","Sebastián Piñera",2010-03-11,2014-03-11,"Interior y Seguridad Pública","Interior",2010-03-09,2014-03-07,"RN"
"Chile","Alfonso Vargas Lyng","man","Sebastián Piñera",2010-03-11,2014-03-11,"Defensa Nacional","Fuerzas Armadas",2010-03-11,2014-03-11,"RN"
"Chile","Álvaro Cruzat Ochagavía","man","Sebastián Piñera",2010-03-11,2014-03-11,"Agricultura","Agricultura",2010-03-11,2014-03-11,"UDI"
"Chile","Andrés Iacobelli del Río","man","Sebastián Piñera",2010-03-11,2014-03-11,"Vivienda y Urbanismo","Vivienda",2010-03-11,2011-08-01,"NP"
"Chile","Augusto Iglesias Palau","man","Sebastián Piñera",2010-03-11,2014-03-11,"Trabajo y Previsión Social","Previsión Social",2010-03-11,2014-03-11,"NP"
"Chile","Carlos Llancaqueo Mellado","man","Sebastián Piñera",2010-03-11,2014-03-11,"Bienes Nacionales","Bienes Nacionales",2010-03-11,2011-02-03,"NP"
"Chile","Carol Bown Sepúlveda","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Defensa Nacional","Carabineros",2010-03-11,2011-02-28,"UDI"
"Chile","Claudio Alvarado Andrade","man","Sebastián Piñera",2010-03-11,2014-03-11,"Secretaría General de la Presidencia","SEGPRES",2010-03-11,2014-03-11,"UDI"
"Chile","Fernando Rojas Ochagavía","man","Sebastián Piñera",2010-03-11,2014-03-11,"Educación","Educación",2010-03-11,2014-03-11,"UDI"
"Chile","Fernando Schmidt Ariztía","man","Sebastián Piñera",2010-03-11,2014-03-11,"Relaciones Exteriores","Relaciones Exteriores",2010-03-11,2012-11-12,"NP"
"Chile","Gabriel Ruiz-Tagle Correa","man","Sebastián Piñera",2010-03-11,2014-03-11,"Secretaría General de Gobierno","Deportes",2010-03-11,2013-11-14,"UDI"
"Chile","Giovanna Gutiérrez Panchana","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Salud","Redes Asistenciales",2010-03-11,2010-06-22,"NP"
"Chile","Gloria Hutt Hesse","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Transportes y Telecomunicaciones","Transportes",2010-03-11,2014-03-11,"NP"
"Chile","Jimena Bronfman Crenovich","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Energía","Energía",2010-03-11,2011-02-04,"NP"
"Chile","Jorge Atton Palma","man","Sebastián Piñera",2010-03-11,2014-03-11,"Transportes y Telecomunicaciones","Telecomunicaciones",2010-03-11,2014-03-11,"NP"
"Chile","Liliana Jadue Hund","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Salud","Salud Pública",2010-03-11,2011-01-24,"NP"
"Chile","Marcelo Soto Ulloa","man","Sebastián Piñera",2010-03-11,2014-03-11,"Trabajo y Previsión Social","Trabajo",2010-03-11,2010-08-02,"NP"
"Chile","María Eugenia de la Fuente Núñ","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Secretaría General de Gobierno","SEGEGOB",2010-03-11,2013-02-14,"RN"
"Chile","María Loreto Silva Rojas","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Obras Públicas","Obras Públicas",2010-03-11,2012-11-05,"NP"
"Chile","María Paz Lagos Valdivieso","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Servicio Nacional de la Mujer","SERNAM",2010-03-11,2011-02-06,"NP"
"Chile","Mario Desbordes Jiménez","man","Sebastián Piñera",2010-03-11,2014-03-11,"Defensa Nacional","Investigaciones",2010-03-11,2010-12-23,"RN"
"Chile","Miguel Flores Vargas","man","Sebastián Piñera",2010-03-11,2014-03-11,"Interior y Seguridad Pública","SUBDERE",2010-03-11,2014-03-11,"UDI"
"Chile","Nicolás Bär Armstrong","man","Sebastián Piñera",2010-03-11,2014-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2010-03-11,2010-06-08,"NP"
"Chile","Pablo Galilea Carrillo","man","Sebastián Piñera",2010-03-11,2014-03-11,"Economía, Fomento y Turismo","Pesca",2010-03-11,2014-03-11,"RN"
"Chile","Pablo Wagner San Martín","man","Sebastián Piñera",2010-03-11,2014-03-11,"Minería","Minería",2010-03-11,2012-10-02,"UDI"
"Chile","Patricia Pérez Goldberg","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Justicia","Justicia",2010-03-11,2012-12-17,"NP"
"Chile","Rodrigo Álvarez Zenteno","man","Sebastián Piñera",2010-03-11,2014-03-11,"Hacienda","Hacienda",2010-03-11,2011-07-22,"UDI"
"Chile","Soledad Arellano Schmidt","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Planificación (Desarrollo Social)","Planificación",2010-03-11,2014-03-11,"NP"
"Chile","Tomás Flores Jaña","man","Sebastián Piñera",2010-03-11,2014-03-11,"Economía, Fomento y Turismo","Economía",2010-03-11,2014-03-11,"NP"
"Chile","Óscar Izurieta Ferrer","man","Sebastián Piñera",2010-03-11,2014-03-11,"Defensa Nacional","Defensa",2010-03-25,2014-03-11,"NP"
"Chile","Luis Castillo Fuenzalida","man","Sebastián Piñera",2010-03-11,2014-03-11,"Salud","Redes Asistenciales",2010-06-22,2014-03-11,"NP"
"Chile","Bruno Baranda Ferrán","man","Sebastián Piñera",2010-03-11,2014-03-11,"Trabajo y Previsión Social","Trabajo",2010-08-02,2013-06-09,"RN"
"Chile","Ricardo Irarrázabal Sánchez","man","Sebastián Piñera",2010-03-11,2014-03-11,"Medio Ambiente","Medio Ambiente",2010-08-15,2013-10-02,"NP"
"Chile","Gonzalo Martin de Marco","man","Sebastián Piñera",2010-03-11,2014-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2010-09-13,2011-12-26,"NP"
"Chile","Jacqueline Plass Wähling","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Economía, Fomento y Turismo","Turismo",2011-01-01,2013-07-01,"NP"
"Chile","Juan Carlos Bulnes Concha","man","Sebastián Piñera",2010-03-11,2014-03-11,"Bienes Nacionales","Bienes Nacionales",2011-02-03,2014-03-11,"RN"
"Chile","Sergio del Campo Fayet","man","Sebastián Piñera",2010-03-11,2014-03-11,"Energía","Energía",2011-02-04,2014-03-11,"UDI"
"Chile","Cecilia Pérez Jara","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Servicio Nacional de la Mujer","SERNAM",2011-02-07,2011-07-22,"RN"
"Chile","Cristobal Lira Ibáñez","man","Sebastián Piñera",2010-03-11,2014-03-11,"Interior y Seguridad Pública","Prevención del Delito",2011-02-21,2014-03-11,"NP"
"Chile","Jorge Díaz Anaiz","man","Sebastián Piñera",2010-03-11,2014-03-11,"Salud","Salud Pública",2011-03-05,2014-03-11,"NP"
"Chile","Julio Dittborn Cordua","man","Sebastián Piñera",2010-03-11,2014-03-11,"Hacienda","Hacienda",2011-08-01,2014-03-11,"UDI"
"Chile","Juan Carlos Jobet Eluchans","man","Sebastián Piñera",2010-03-11,2014-03-11,"Vivienda y Urbanismo","Vivienda",2011-08-01,2012-11-13,"RN"
"Chile","Jessica Mualim Fajuri","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Servicio Nacional de la Mujer","SERNAM",2011-08-22,2012-11-18,"RN"
"Chile","Carlos Lobos Mosqueira","man","Sebastián Piñera",2010-03-11,2014-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2012-02-06,2014-03-11,"RN"
"Chile","Loreto Seguel King","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Desarrollo Social","Servicios Sociales",2012-04-01,2013-04-22,"UDI"
"Chile","Francisco Orrego Bauzá","man","Sebastián Piñera",2010-03-11,2014-03-11,"Minería","Minería",2012-10-09,2014-03-11,"UDI"
"Chile","Alfonso Silva Navarro","man","Sebastián Piñera",2010-03-11,2014-03-11,"Relaciones Exteriores","Relaciones Exteriores",2012-11-12,2014-03-11,"NP"
"Chile","Lucas Palacios Covarrubias","man","Sebastián Piñera",2010-03-11,2014-03-11,"Obras Públicas","Obras Públicas",2012-11-12,2014-03-11,"UDI"
"Chile","Francisco Irarrázaval Mena","man","Sebastián Piñera",2010-03-11,2014-03-11,"Vivienda y Urbanismo","Vivienda",2012-11-13,2014-03-11,"NP"
"Chile","Viviana Paredes Mendoza","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Servicio Nacional de la Mujer","SERNAM",2012-11-19,2014-03-11,"UDI"
"Chile","Juan Ignacio Piña Rochefort","man","Sebastián Piñera",2010-03-11,2014-03-11,"Justicia","Justicia",2013-01-17,2014-03-11,"NP"
"Chile","Mauricio Lob de la Carrera","man","Sebastián Piñera",2010-03-11,2014-03-11,"Secretaría General de Gobierno","SEGEGOB",2013-02-14,2014-03-11,"NP"
"Chile","Luz Granier Bulnes","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Desarrollo Social","Servicios Sociales",2013-05-13,2014-03-11,"RN"
"Chile","Fernando Arab Verdugo","man","Sebastián Piñera",2010-03-11,2014-03-11,"Trabajo y Previsión Social","Trabajo",2013-06-18,2014-03-11,"NP"
"Chile","Daniel Pardo López","man","Sebastián Piñera",2010-03-11,2014-03-11,"Economía, Fomento y Turismo","Turismo",2013-07-04,2014-03-11,"NP"
"Chile","Rodrigo Benitez Ureta","man","Sebastián Piñera",2010-03-11,2014-03-11,"Medio Ambiente","Medio Ambiente",2013-10-02,2014-03-11,"NP"
"Chile","Catalina Anfossi Díaz","woman","Sebastián Piñera",2010-03-11,2014-03-11,"Deportes","Deportes",2013-11-14,2014-03-11,"NP"
